0.0,0.0,5.22581e-05
0.101529,-0.0356545,-0.318579
0.190336,-0.131086,-0.642229
0.24898,-0.228881,-0.94968
0.322639,-0.531775,-1.25981
0.430135,-0.820967,-1.19601
0.582148,-1.09416,-1.07869
0.745326,-1.35846,-1.01281
0.918735,-1.61187,-0.965681
1.09359,-1.85745,-0.942462
1.28387,-2.09292,-0.883487
1.28787,-2.13974,-1.18887
1.24157,-2.14784,-1.51375
1.20503,-2.14405,-1.83104
1.16257,-2.15693,-2.15437
1.11726,-2.15079,-2.47394
1.04078,-2.15171,-2.79597
0.955885,-2.13904,-3.12447
0.896487,-2.08368,2.83024
0.829754,-2.0081,2.50752
0.773024,-1.89995,2.18236
0.748772,-1.75712,1.85298
0.764264,-1.45376,1.60464
0.747626,-1.14382,1.59063
0.743482,-0.839226,1.58332
0.739748,-0.535456,1.58537
0.707545,-0.226992,1.69563
0.640405,0.0756328,1.80322
0.548313,0.372785,1.8764
0.441348,0.656929,1.89907
0.352766,0.959654,1.8991
0.250597,1.25113,1.90795
0.147257,1.54309,1.91205
0.0389391,1.82634,1.93565
-0.043648,1.94453,2.22554
-0.0780941,1.92732,2.53126
-0.182993,1.93718,2.85251
-0.303267,1.90931,-3.11816
-0.407711,1.85289,-2.79674
-0.496734,1.76741,-2.49296
-0.571437,1.64211,-2.18776
-0.664737,1.35892,-1.90859
-0.762845,1.07237,-1.85984
-0.875041,0.763251,-1.97539
-1.03745,0.507084,-2.13757
-1.22049,0.247098,-2.20877
-1.40763,0.0182492,-2.23864
-1.59819,-0.233181,-2.23862
-1.78847,-0.466316,-2.23551
-1.97648,-0.711653,-2.22599
-2.16516,-0.959899,-2.22046
-2.3504,-1.20575,-2.21454
-2.53524,-1.46202,-2.21491
-2.73182,-1.69888,-2.24451
-2.89655,-1.82879,-2.55228
-3.08473,-1.86869,-2.86829
-3.39063,-1.88929,-3.02007
-3.70119,-1.91687,-3.05864
-4.01235,-1.93716,-3.07933
-4.32063,-1.96659,-3.02797
-4.62134,-2.03424,-2.9036
-4.91574,-2.12652,-2.83047
-5.20626,-2.23581,-2.75773
